status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Full Stack Engineer,Piper Companies,"Cary, NC",2025-06-20,"5+ years of software development experience with Java and React (Angular also acceptable). Contribute to project success through fullstack development, including micro frontends, microservices, event-…","Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=5c15c3f5590d4a4f,IndeedScraperUSAEng_5c15c3f5590d4a4f,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $145000 yearly,TEMPORARILY_REMOTE
NEW,AVP Java Engineer,Piper Companies,"Cary, NC",2025-06-20,"The AVP Java Engineer will develop and maintain scalable Java applications, optimize system performance, and collaborate with cross-functional teams to deliver high-quality software solutions.","Job types: Full-time
Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b1616e7198b34d3d,IndeedScraperUSAEng_b1616e7198b34d3d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $142000 yearly,TEMPORARILY_REMOTE
NEW,Senior Java Engineer,Piper Companies,"Cary, NC",2025-06-20,"Leverage knowledge of algorithms, complexity, and data structure to write efficient and optimized code. Piper Companies is seeking a Senior Java Engineer who can collaborate with business stakeholders…","Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=f56d8609ecb17a6b,IndeedScraperUSAEng_f56d8609ecb17a6b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$100000 - $140000 yearly,TEMPORARILY_REMOTE
NEW,Software Engineer IV,Truist Bank,"Raleigh, NC 27613",2025-06-20,"Deep knowledge and experience with two or more of the following: Solid foundation in data structures, algorithms, and software design with strong analytical and debugging skills.","Job types: Full-time
Benefits: AD&D insurance, Paid holidays, Health insurance, Dental insurance, RSU, Pension plan, Vision insurance, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b25baf51c2d1d035,IndeedScraperUSAEng_b25baf51c2d1d035,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analyst,restor3d,"Durham, NC 27709",2025-06-20,"Manage other improvement projects that include planning, implementation, and continuous monitoring. Create and modify master data (including but not limited to materials, routers, BOMs) in the ERP…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=38b6516159ae7633,IndeedScraperUSAEng_38b6516159ae7633,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$70000 - $80000 yearly,UNKNOWN
NEW,Senior Front-end Engineer,Piper Companies,"Cary, NC",2025-06-20,"Background in DevOps or software development. Understands user needs and user facing projects. Keywords: Front end, frontend, front-end, developer, development, software, Devops, DevOps, accessibility…","Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=f73e7405c793fcc9,IndeedScraperUSAEng_f73e7405c793fcc9,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $142000 yearly,TEMPORARILY_REMOTE
NEW,Full Stack engineer,Piper Companies,"Durham, NC",2025-06-20,A deep understanding of database design and data modeling principles. Investigate and resolve software bugs to ensure a stable and reliable user experience. Hourly rate: $45 - $60hr.,"Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=5716ecfdb9faaaf7,IndeedScraperUSAEng_5716ecfdb9faaaf7,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$45 - $60 hourly,TEMPORARILY_REMOTE
NEW,Data Analyst,University of North Carolina at Chapel Hill,"Chapel Hill, NC 27599",2025-06-20,Ability to communicate complex data insights in a clear and actionable manner. Analyze potential prospects’ performance data to prepare in-depth profiles and evaluations of prospects.,"Job types: Temporary, Full-time
Job types cc: Temporary, Full-time
Schedules: Weekends as needed, Monday to Friday, Holidays",https://www.indeed.com/m/viewjob?jk=0fdadb30215d1973,IndeedScraperUSAEng_0fdadb30215d1973,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$20.4 - $20.4 hourly,UNKNOWN
NEW,Full Stack Engineer,Piper Companies,"Durham, NC",2025-06-20,"Investigate, troubleshoot, and resolve software bugs and technical issues across the stack. As a Full Stack Software Engineer your day-to-day includes applying REST APIs and application UIs, ensuring…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off
Schedules: Holidays",https://www.indeed.com/m/viewjob?jk=4fa75ee61a248937,IndeedScraperUSAEng_4fa75ee61a248937,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$82000 - $120000 yearly,TEMPORARILY_REMOTE
NEW,Java Engineer,Piper Companies,"Cary, NC",2025-06-20,"Piper Companies is seeking a skilled Java Engineer to work for a well established financial services company. The Java Engineer is responsible for designing, developing, and maintaining software…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off",https://www.indeed.com/m/viewjob?jk=c1ae9257dfb9552d,IndeedScraperUSAEng_c1ae9257dfb9552d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $185000 yearly,TEMPORARILY_REMOTE
