status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Frontend UI Engineer,Piper Companies,"Cary, NC",2025-06-21,"Leverage strong knowledge of software design and architecture patterns to guide solution development and technical decision-making. Keywords: UI/UX engineer, business solutions, front end, frontend,…","Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=cb78f7f273293f5d,IndeedScraperUSAEng_cb78f7f273293f5d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115000 - $145000 yearly,TEMPORARILY_REMOTE
NEW,Full Stack Engineer - Hybrid,Piper Companies,"Durham, NC",2025-06-21,"Deep understanding of SQL and relational databases for data management. Keywords: Full Stack Engineer, Node.js, Java 8+, SQL, relational databases, ReactJS, TypeScript, REST API, microservices,…","Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance
Job types cc: Temp-to-hire",https://www.indeed.com/m/viewjob?jk=a5edeab05db12eaa,IndeedScraperUSAEng_a5edeab05db12eaa,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$80000 - $120000 yearly,UNKNOWN
NEW,Mobile Engineer (Android & iOS),Hedy Cyber,United States,2025-06-21,Your work will directly contribute to safeguarding user data and privacy on mobile platforms. Senior/Staff/Principal level with 5+ years of software development experience and 3+ years of Android…,"Job types: Full-time
Benefits: Stock options
 Health insurance
 Dental insurance
 Paid time off
 Vision insurance
 Flexible schedule
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=a716b4ba465bc18a,IndeedScraperUSAEng_a716b4ba465bc18a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $160000 yearly,UNKNOWN
NEW,Senior Front-end Engineer,Piper Companies,"Cary, NC",2025-06-21,"Background in DevOps or software development. Understands user needs and user facing projects. Keywords: Front end, frontend, front-end, developer, development, software, Devops, DevOps, accessibility…","Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=f73e7405c793fcc9,IndeedScraperUSAEng_f73e7405c793fcc9,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $142000 yearly,TEMPORARILY_REMOTE
NEW,Principal Software Engineer,The American Kennel Club Inc,"Raleigh, NC 27617",2025-06-21,"Project Management: Oversee project planning, estimation, and resource allocation to ensure timely and budget-compliant delivery of projects. Documentation: Maintain comprehensive documentation for…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=3a74dbdd8b3f699b,IndeedScraperUSAEng_3a74dbdd8b3f699b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Embedded Software Engineer,Piper Companies,"Research Triangle Park, NC",2025-06-21,Engage in software development and provide consulting services to support digital software signing technologies. Experience in software verification and security. Hourly rate: $30-35.,"Remote: Hybrid work
Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=302f3ddcbe8fca52,IndeedScraperUSAEng_302f3ddcbe8fca52,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$30 - $35 hourly,TEMPORARILY_REMOTE
NEW,Senior Java Developer,Piper Companies,"Cary, NC",2025-06-21,"Keywords: Senior Java Developer, Java 17, Spring Boot, Microservices, RESTful APIs, API orchestration, Docker, Kubernetes, AWS, Cloud technologies, Java application development, CI/CD, DevOps,…","Benefits: Paid holidays, Health insurance, Dental insurance, Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=4923b8df9d9c515a,IndeedScraperUSAEng_4923b8df9d9c515a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$140000 - $160000 yearly,UNKNOWN
NEW,Java Engineer,Piper Companies,"Cary, NC",2025-06-21,"The Java Engineer is responsible for designing, developing, and maintaining software applications using the Java programming language. Keywords: Expertise in Google Cloud Platform (GCP), cloud…","Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off",https://www.indeed.com/m/viewjob?jk=c1ae9257dfb9552d,IndeedScraperUSAEng_c1ae9257dfb9552d,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $185000 yearly,TEMPORARILY_REMOTE
NEW,Software Engineer IV,Truist Bank,"Raleigh, NC 27613",2025-06-21,"Deep knowledge and experience with two or more of the following: Solid foundation in data structures, algorithms, and software design with strong analytical and debugging skills.","Job types: Full-time
Benefits: AD&D insurance, Paid holidays, Health insurance, Dental insurance, RSU, Pension plan, Vision insurance, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b25baf51c2d1d035,IndeedScraperUSAEng_b25baf51c2d1d035,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineer 2,"Veranex, Inc.","Raleigh, NC",2025-06-21,"The Software Engineer 2 will develop technical aspects of software engineering across projects, focusing on software functionality and code quality and collaborating with a diverse team to create…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=0161dcf989f762e3,IndeedScraperUSAEng_0161dcf989f762e3,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$93700 - $133980 yearly,UNKNOWN
